113.324981,23.136632,30,[]
113.324983,23.136632,30,[]
113.324985,23.136632,30,[]
113.324987,23.136633,30,[]
113.324989,23.136633,30,[]
113.324991,23.136633,30,[]
113.324993,23.136633,30,[]
113.324995,23.136633,30,[]
113.324996,23.136633,30,[]
113.324998,23.136634,30,[]
113.325,23.136634,30,[]
113.325002,23.136634,30,[]
113.325004,23.136634,30,[]
113.325006,23.136634,30,[]
113.325008,23.136635,30,[]
113.32501,23.136635,30,[]
113.325014,23.136636,30,[]
113.325016,23.136636,30,[]
113.325018,23.136637,30,[]
113.325019,23.136637,30,[]
113.325021,23.136638,30,[]
113.325023,23.136638,30,[]
113.325025,23.136639,30,[]
113.325027,23.136639,30,[]
113.325029,23.13664,30,[]
113.325031,23.13664,30,[]
113.325032,23.136641,30,[]
113.325034,23.136642,30,[]
113.325036,23.136642,30,[]
113.325038,23.136643,30,[]
113.32504,23.136643,30,[]
113.325042,23.136644,30,[]
113.325044,23.136644,30,[]
113.325045,23.136645,30,[]
113.325047,23.136645,30,[]
113.325049,23.136646,30,[]
113.325051,23.136646,30,[]
113.325053,23.136647,30,[]
113.325055,23.136647,30,[]
113.325057,23.136648,30,[]
113.325058,23.136649,30,[]
113.32506,23.136649,30,[]
113.325062,23.13665,30,[]
113.325064,23.13665,30,[]
113.325066,23.136651,30,[]
113.325068,23.136651,30,[]
113.32507,23.136652,30,[]
113.325071,23.136652,30,[]
113.325073,23.136653,30,[]
113.325075,23.136653,30,[]
113.325077,23.136654,30,[]
113.325079,23.136655,30,[]
113.325081,23.136655,30,[]
113.325083,23.136656,30,[]
113.325084,23.136656,30,[]
113.325086,23.136657,30,[]
113.325088,23.136657,30,[]
113.32509,23.136658,30,[]
113.325092,23.136658,30,[]
113.325094,23.136659,30,[]
113.325096,23.136659,30,[]
113.325097,23.13666,30,[]
113.325099,23.136661,30,[]
113.325101,23.136661,30,[]
113.325103,23.136662,30,[]
113.325105,23.136662,30,[]
113.325107,23.136663,30,[]
113.325109,23.136663,30,[]
113.32511,23.136664,30,[]
113.325112,23.136664,30,[]
113.325114,23.136665,30,[]
113.325116,23.136665,30,[]
113.325118,23.136666,30,[]
113.32512,23.136666,30,[]
113.325122,23.136667,30,[]
113.325123,23.136668,30,[]
113.325125,23.136668,30,[]
113.325127,23.136669,30,[]
113.325129,23.136669,30,[]
113.325131,23.13667,30,[]
113.325133,23.13667,30,[]
113.325135,23.136671,30,[]
113.325136,23.136671,30,[]
113.325138,23.136672,30,[]
113.32514,23.136672,30,[]
113.325142,23.136673,30,[]
113.325144,23.136674,30,[]
113.325146,23.136674,30,[]
113.325148,23.136675,30,[]
113.325149,23.136675,30,[]
113.325151,23.136676,30,[]
113.325153,23.136676,30,[]
113.325155,23.136677,30,[]
113.325157,23.136677,30,[]
113.325159,23.136678,30,[]
113.325161,23.136678,30,[]
113.325162,23.136679,30,[]
113.325164,23.13668,30,[]
113.325166,23.13668,30,[]
113.325168,23.136681,30,[]
113.32517,23.136681,30,[]
113.325172,23.136682,30,[]
113.325174,23.136682,30,[]
113.325175,23.136683,30,[]
113.325177,23.136683,30,[]
113.325179,23.136684,30,[]
113.325181,23.136684,30,[]
113.325183,23.136685,30,[]
113.325185,23.136685,30,[]
113.325187,23.136686,30,[]
113.325188,23.136687,30,[]
113.32519,23.136687,30,[]
113.325192,23.136688,30,[]
113.325194,23.136688,30,[]
113.325196,23.136689,30,[]
113.325198,23.136689,30,[]
113.3252,23.13669,30,[]
113.325201,23.13669,30,[]
113.325203,23.136691,30,[]
113.325205,23.136691,30,[]
113.325207,23.136692,30,[]
113.325209,23.136693,30,[]
113.325211,23.136693,30,[]
113.325213,23.136694,30,[]
113.325214,23.136694,30,[]
113.325216,23.136695,30,[]
113.325218,23.136695,30,[]
113.32522,23.136696,30,[]
113.325222,23.136696,30,[]
113.325224,23.136697,30,[]
113.325226,23.136697,30,[]
113.325227,23.136698,30,[]
113.325229,23.136699,30,[]
113.325231,23.136699,30,[]
113.325233,23.1367,30,[]
113.325235,23.1367,30,[]
113.325237,23.136701,30,[]
113.325239,23.136701,30,[]
113.32524,23.136702,30,[]
113.325242,23.136702,30,[]
113.325244,23.136703,30,[]
113.325246,23.136703,30,[]
113.325248,23.136704,30,[]
113.32525,23.136704,30,[]
113.325252,23.136705,30,[]
113.325253,23.136706,30,[]
113.325255,23.136706,30,[]
113.325257,23.136707,30,[]
113.325259,23.136707,30,[]
113.325261,23.136708,30,[]
113.325263,23.136708,30,[]
113.325265,23.136709,30,[]
113.325266,23.136709,30,[]
113.325268,23.13671,30,[]
113.32527,23.13671,30,[]
113.325274,23.136712,30,[]
113.325275,23.136713,30,[]
113.325277,23.136713,30,[]
113.325279,23.136714,30,[]
113.325281,23.136715,30,[]
113.325282,23.136716,30,[]
113.325284,23.136716,30,[]
113.325286,23.136717,30,[]
113.325288,23.136718,30,[]
113.325289,23.136719,30,[]
113.325291,23.13672,30,[]
113.325293,23.13672,30,[]
113.325295,23.136721,30,[]
113.325296,23.136722,30,[]
113.325298,23.136723,30,[]
113.3253,23.136724,30,[]
113.325302,23.136724,30,[]
113.325303,23.136725,30,[]
113.325305,23.136726,30,[]
113.325307,23.136727,30,[]
113.325309,23.136727,30,[]
113.32531,23.136728,30,[]
113.325312,23.136729,30,[]
113.325314,23.13673,30,[]
113.325316,23.136731,30,[]
113.325317,23.136731,30,[]
113.325319,23.136732,30,[]
113.325321,23.136733,30,[]
113.325323,23.136734,30,[]
113.325324,23.136735,30,[]
113.325326,23.136735,30,[]
113.325328,23.136736,30,[]
113.32533,23.136737,30,[]
113.325331,23.136738,30,[]
113.325333,23.136738,30,[]
113.325335,23.136739,30,[]
113.325336,23.13674,30,[]
113.325338,23.136741,30,[]
113.32534,23.136742,30,[]
113.325342,23.136742,30,[]
113.325343,23.136743,30,[]
113.325345,23.136744,30,[]
113.325347,23.136745,30,[]
113.325349,23.136746,30,[]
113.32535,23.136746,30,[]
113.325352,23.136747,30,[]
113.325354,23.136748,30,[]
113.325356,23.136749,30,[]
113.325357,23.13675,30,[]
113.325359,23.13675,30,[]
113.325361,23.136751,30,[]
113.325363,23.136752,30,[]
113.325364,23.136753,30,[]
113.325366,23.136753,30,[]
113.325368,23.136754,30,[]
113.32537,23.136755,30,[]
113.325371,23.136756,30,[]
113.325373,23.136757,30,[]
113.325375,23.136757,30,[]
113.325377,23.136758,30,[]
113.325378,23.136759,30,[]
113.32538,23.13676,30,[]
113.325382,23.136761,30,[]
113.325384,23.136761,30,[]
113.325385,23.136762,30,[]
113.325387,23.136763,30,[]
113.325389,23.136764,30,[]
113.325391,23.136764,30,[]
113.325392,23.136765,30,[]
113.325396,23.136767,30,[]
113.325397,23.136768,30,[]
113.325399,23.136769,30,[]
113.325401,23.13677,30,[]
113.325402,23.136771,30,[]
113.325404,23.136772,30,[]
113.325405,23.136773,30,[]
113.325407,23.136774,30,[]
113.325409,23.136774,30,[]
113.32541,23.136775,30,[]
113.325412,23.136776,30,[]
113.325414,23.136777,30,[]
113.325415,23.136778,30,[]
113.325417,23.136779,30,[]
113.325418,23.13678,30,[]
113.32542,23.136781,30,[]
113.325422,23.136782,30,[]
113.325423,23.136783,30,[]
113.325425,23.136784,30,[]
113.325427,23.136785,30,[]
113.325428,23.136786,30,[]
113.32543,23.136787,30,[]
113.325432,23.136788,30,[]
113.325433,23.136789,30,[]
113.325435,23.136789,30,[]
113.325436,23.13679,30,[]
113.325438,23.136791,30,[]
113.32544,23.136792,30,[]
113.325441,23.136793,30,[]
113.325443,23.136794,30,[]
113.325445,23.136795,30,[]
113.325446,23.136796,30,[]
113.325448,23.136797,30,[]
113.325449,23.136798,30,[]
113.325451,23.136799,30,[]
113.325453,23.1368,30,[]
113.325454,23.136801,30,[]
113.325456,23.136802,30,[]
113.325458,23.136803,30,[]
113.325459,23.136804,30,[]
113.325461,23.136804,30,[]
113.325462,23.136805,30,[]
113.325464,23.136806,30,[]
113.325466,23.136807,30,[]
113.325467,23.136808,30,[]
113.325469,23.136809,30,[]
113.325471,23.13681,30,[]
113.325472,23.136811,30,[]
113.325474,23.136812,30,[]
113.325476,23.136813,30,[]
113.325477,23.136814,30,[]
113.325479,23.136815,30,[]
113.32548,23.136816,30,[]
113.325482,23.136817,30,[]
113.325484,23.136818,30,[]
113.325485,23.136819,30,[]
113.325487,23.136819,30,[]
113.325489,23.13682,30,[]
113.32549,23.136821,30,[]
113.325492,23.136822,30,[]
113.325493,23.136823,30,[]
113.325495,23.136824,30,[]
113.325497,23.136825,30,[]
113.325498,23.136826,30,[]
113.325501,23.136828,30,[]
113.325503,23.136829,30,[]
113.325504,23.13683,30,[]
113.325506,23.136832,30,[]
113.325507,23.136833,30,[]
113.325509,23.136834,30,[]
113.32551,23.136835,30,[]
113.325512,23.136836,30,[]
113.325513,23.136837,30,[]
113.325515,23.136838,30,[]
113.325516,23.13684,30,[]
113.325517,23.136841,30,[]
113.325519,23.136842,30,[]
113.32552,23.136843,30,[]
113.325522,23.136844,30,[]
113.325523,23.136845,30,[]
113.325525,23.136847,30,[]
113.325526,23.136848,30,[]
113.325528,23.136849,30,[]
113.325529,23.13685,30,[]
113.325531,23.136851,30,[]
113.325532,23.136852,30,[]
113.325533,23.136853,30,[]
113.325535,23.136855,30,[]
113.325536,23.136856,30,[]
113.325538,23.136857,30,[]
113.325539,23.136858,30,[]
113.325541,23.136859,30,[]
113.325542,23.13686,30,[]
113.325544,23.136861,30,[]
113.325545,23.136863,30,[]
113.325546,23.136864,30,[]
113.325548,23.136865,30,[]
113.325549,23.136866,30,[]
113.325551,23.136867,30,[]
113.325552,23.136868,30,[]
113.325554,23.136869,30,[]
113.325555,23.136871,30,[]
113.325557,23.136872,30,[]
113.325558,23.136873,30,[]
113.32556,23.136874,30,[]
113.325561,23.136875,30,[]
113.325562,23.136876,30,[]
113.325564,23.136877,30,[]
113.325565,23.136879,30,[]
113.325567,23.13688,30,[]
113.325568,23.136881,30,[]
113.32557,23.136882,30,[]
113.325571,23.136883,30,[]
113.325573,23.136884,30,[]
113.325574,23.136886,30,[]
113.325576,23.136887,30,[]
113.325577,23.136888,30,[]
113.325578,23.136889,30,[]
113.32558,23.13689,30,[]
113.325581,23.136891,30,[]
113.325583,23.136892,30,[]
113.325584,23.136894,30,[]
113.325586,23.136895,30,[]
113.325587,23.136896,30,[]
113.325589,23.136897,30,[]
113.32559,23.136898,30,[]
113.325592,23.136899,30,[]
113.325593,23.1369,30,[]
113.325594,23.136902,30,[]
113.325596,23.136903,30,[]
113.325597,23.136904,30,[]
113.325599,23.136905,30,[]
113.3256,23.136906,30,[]
113.325602,23.136907,30,[]
113.325603,23.136908,30,[]
113.325605,23.13691,30,[]
113.325606,23.136911,30,[]
113.325607,23.136912,30,[]
113.325609,23.136913,30,[]
113.32561,23.136914,30,[]
113.325612,23.136915,30,[]
113.325613,23.136916,30,[]
113.325615,23.136918,30,[]
113.325616,23.136919,30,[]
113.325618,23.13692,30,[]
113.325619,23.136921,30,[]
113.325621,23.136922,30,[]
113.325622,23.136923,30,[]
113.325623,23.136925,30,[]
113.325625,23.136926,30,[]
113.325626,23.136927,30,[]
113.325628,23.136928,30,[]
113.325629,23.136929,30,[]
113.325631,23.13693,30,[]
113.325632,23.136931,30,[]
113.325634,23.136933,30,[]
113.325635,23.136934,30,[]
113.325637,23.136935,30,[]
113.325639,23.136937,30,[]
113.32564,23.136939,30,[]
113.325642,23.13694,30,[]
113.325643,23.136941,30,[]
113.325644,23.136943,30,[]
113.325645,23.136944,30,[]
113.325646,23.136946,30,[]
113.325648,23.136947,30,[]
113.325649,23.136948,30,[]
113.32565,23.13695,30,[]
113.325651,23.136951,30,[]
113.325652,23.136952,30,[]
113.325654,23.136954,30,[]
113.325655,23.136955,30,[]
113.325656,23.136957,30,[]
113.325657,23.136958,30,[]
113.325658,23.136959,30,[]
113.32566,23.136961,30,[]
113.325661,23.136962,30,[]
113.325662,23.136963,30,[]
113.325663,23.136965,30,[]
113.325664,23.136966,30,[]
113.325666,23.136967,30,[]
113.325667,23.136969,30,[]
113.325668,23.13697,30,[]
113.325669,23.136972,30,[]
113.32567,23.136973,30,[]
113.325672,23.136974,30,[]
113.325673,23.136976,30,[]
113.325674,23.136977,30,[]
113.325675,23.136978,30,[]
113.325676,23.13698,30,[]
113.325678,23.136981,30,[]
113.325679,23.136983,30,[]
113.32568,23.136984,30,[]
113.325681,23.136985,30,[]
113.325682,23.136987,30,[]
113.325684,23.136988,30,[]
113.325685,23.136989,30,[]
113.325686,23.136991,30,[]
113.325687,23.136992,30,[]
113.325688,23.136993,30,[]
113.32569,23.136995,30,[]
113.325691,23.136996,30,[]
113.325692,23.136998,30,[]
113.325693,23.136999,30,[]
113.325694,23.137,30,[]
113.325696,23.137002,30,[]
113.325697,23.137003,30,[]
113.325698,23.137004,30,[]
113.325699,23.137006,30,[]
113.3257,23.137007,30,[]
113.325702,23.137009,30,[]
113.325703,23.13701,30,[]
113.325704,23.137011,30,[]
113.325705,23.137013,30,[]
113.325706,23.137014,30,[]
113.325708,23.137015,30,[]
113.325709,23.137017,30,[]
113.32571,23.137018,30,[]
113.325711,23.137019,30,[]
113.325712,23.137021,30,[]
113.325714,23.137022,30,[]
113.325715,23.137024,30,[]
113.325716,23.137025,30,[]
113.325717,23.137026,30,[]
113.325718,23.137028,30,[]
113.32572,23.137029,30,[]
113.325721,23.13703,30,[]
113.325722,23.137032,30,[]
113.325723,23.137033,30,[]
113.325724,23.137035,30,[]
113.325726,23.137036,30,[]
113.325727,23.137037,30,[]
113.325728,23.137039,30,[]
113.325729,23.13704,30,[]
113.32573,23.137041,30,[]
113.325732,23.137043,30,[]
113.325733,23.137044,30,[]
113.325734,23.137045,30,[]
113.325735,23.137047,30,[]
113.325736,23.137048,30,[]
113.325738,23.13705,30,[]
113.325739,23.137051,30,[]
113.32574,23.137052,30,[]
113.325741,23.137054,30,[]
113.325742,23.137055,30,[]
113.325744,23.137056,30,[]
113.325745,23.137058,30,[]
113.325746,23.137059,30,[]
113.325747,23.137061,30,[]
113.325748,23.137062,30,[]
113.32575,23.137063,30,[]
113.325751,23.137065,30,[]
113.325753,23.137067,30,[]
113.325754,23.137069,30,[]
113.325755,23.13707,30,[]
113.325757,23.137072,30,[]
113.325758,23.137073,30,[]
113.325759,23.137075,30,[]
113.32576,23.137076,30,[]
113.325761,23.137078,30,[]
113.325762,23.137079,30,[]
113.325763,23.137081,30,[]
113.325764,23.137082,30,[]
113.325766,23.137084,30,[]
113.325767,23.137085,30,[]
113.325768,23.137086,30,[]
113.325769,23.137088,30,[]
113.32577,23.137089,30,[]
113.325771,23.137091,30,[]
113.325772,23.137092,30,[]
113.325773,23.137094,30,[]
113.325775,23.137095,30,[]
113.325776,23.137097,30,[]
113.325777,23.137098,30,[]
113.325778,23.1371,30,[]
113.325779,23.137101,30,[]
113.32578,23.137103,30,[]
113.325781,23.137104,30,[]
113.325782,23.137106,30,[]
113.325784,23.137107,30,[]
113.325785,23.137108,30,[]
113.325786,23.13711,30,[]
113.325787,23.137111,30,[]
113.325788,23.137113,30,[]
113.325789,23.137114,30,[]
113.32579,23.137116,30,[]
113.325791,23.137117,30,[]
113.325793,23.137119,30,[]
113.325794,23.13712,30,[]
113.325795,23.137122,30,[]
113.325796,23.137123,30,[]
113.325797,23.137125,30,[]
113.325798,23.137126,30,[]
113.325799,23.137127,30,[]
113.3258,23.137129,30,[]
113.325802,23.13713,30,[]
113.325803,23.137132,30,[]
113.325804,23.137133,30,[]
113.325805,23.137135,30,[]
113.325806,23.137136,30,[]
113.325807,23.137138,30,[]
113.325808,23.137139,30,[]
113.325809,23.137141,30,[]
113.325811,23.137142,30,[]
113.325812,23.137144,30,[]
113.325813,23.137145,30,[]
113.325814,23.137146,30,[]
113.325815,23.137148,30,[]
113.325816,23.137149,30,[]
113.325817,23.137151,30,[]
113.325818,23.137152,30,[]
113.32582,23.137154,30,[]
113.325821,23.137155,30,[]
113.325822,23.137157,30,[]
113.325823,23.137158,30,[]
113.325824,23.13716,30,[]
113.325825,23.137161,30,[]
113.325826,23.137163,30,[]
113.325827,23.137164,30,[]
113.325829,23.137165,30,[]
113.32583,23.137167,30,[]
113.325831,23.137168,30,[]
113.325832,23.13717,30,[]
113.325833,23.137171,30,[]
113.325834,23.137173,30,[]
113.325835,23.137174,30,[]
113.325836,23.137176,30,[]
113.325838,23.137177,30,[]
113.325839,23.137179,30,[]
113.32584,23.13718,30,[]
113.325841,23.137182,30,[]
113.325842,23.137183,30,[]
113.325843,23.137185,30,[]
113.325844,23.137186,30,[]
113.325845,23.137187,30,[]
113.325847,23.137189,30,[]
113.325848,23.13719,30,[]
113.325849,23.137192,30,[]
113.32585,23.137193,30,[]
113.325851,23.137195,30,[]
113.325852,23.137196,30,[]
113.325853,23.137198,30,[]
113.325854,23.137199,30,[]
113.325856,23.137201,30,[]
113.325857,23.137202,30,[]
113.325858,23.137204,30,[]
113.32586,23.137207,30,[]
113.325861,23.137208,30,[]
113.325862,23.13721,30,[]
113.325863,23.137212,30,[]
113.325864,23.137213,30,[]
113.325865,23.137215,30,[]
113.325866,23.137216,30,[]
113.325867,23.137218,30,[]
113.325868,23.13722,30,[]
113.325868,23.137221,30,[]
113.325869,23.137223,30,[]
113.32587,23.137225,30,[]
113.325871,23.137226,30,[]
113.325872,23.137228,30,[]
113.325873,23.137229,30,[]
113.325874,23.137231,30,[]
113.325875,23.137233,30,[]
113.325876,23.137234,30,[]
113.325877,23.137236,30,[]
113.325878,23.137238,30,[]
113.325879,23.137239,30,[]
113.32588,23.137241,30,[]
113.325881,23.137242,30,[]
113.325882,23.137244,30,[]
113.325883,23.137246,30,[]
113.325884,23.137247,30,[]
113.325885,23.137249,30,[]
113.325886,23.137251,30,[]
113.325887,23.137252,30,[]
113.325887,23.137254,30,[]
113.325888,23.137255,30,[]
113.325889,23.137257,30,[]
113.32589,23.137259,30,[]
113.325891,23.13726,30,[]
113.325892,23.137262,30,[]
113.325893,23.137264,30,[]
113.325894,23.137265,30,[]
113.325895,23.137267,30,[]
113.325896,23.137268,30,[]
113.325897,23.13727,30,[]
113.325898,23.137272,30,[]
113.325899,23.137273,30,[]
113.3259,23.137275,30,[]
113.325901,23.137277,30,[]
113.325902,23.137278,30,[]
113.325903,23.13728,30,[]
113.325904,23.137281,30,[]
113.325905,23.137283,30,[]
113.325906,23.137285,30,[]
113.325907,23.137286,30,[]
113.325907,23.137288,30,[]
113.325908,23.13729,30,[]
113.325909,23.137291,30,[]
113.32591,23.137293,30,[]
113.325911,23.137294,30,[]
113.325912,23.137296,30,[]
113.325913,23.137298,30,[]
113.325914,23.137299,30,[]
113.325915,23.137301,30,[]
113.325916,23.137303,30,[]
113.325917,23.137304,30,[]
113.325918,23.137306,30,[]
113.325919,23.137307,30,[]
113.32592,23.137309,30,[]
113.325921,23.137311,30,[]
113.325922,23.137312,30,[]
113.325923,23.137314,30,[]
113.325924,23.137316,30,[]
