113.359448,23.188403,30
113.35945,23.188402,30
113.359451,23.1884,30
113.359453,23.188399,30
113.359454,23.188398,30
113.359456,23.188397,30
113.359457,23.188396,30
113.359459,23.188395,30
113.359461,23.188393,30
113.359462,23.188392,30
113.359464,23.188391,30
113.359465,23.18839,30
113.359467,23.188389,30
113.359468,23.188388,30
113.35947,23.188386,30
113.359471,23.188385,30
113.359473,23.188384,30
113.359474,23.188383,30
113.359476,23.188382,30
113.359477,23.188381,30
113.359479,23.188379,30
113.35948,23.188378,30
113.359484,23.188376,30
113.359485,23.188375,30
113.359487,23.188374,30
113.359488,23.188373,30
113.35949,23.188372,30
113.359492,23.188371,30
113.359493,23.18837,30
113.359495,23.188369,30
113.359497,23.188368,30
113.359498,23.188367,30
113.3595,23.188366,30
113.359501,23.188365,30
113.359503,23.188364,30
113.359505,23.188363,30
113.359506,23.188362,30
113.359508,23.188361,30
113.359509,23.18836,30
113.359511,23.188359,30
113.359513,23.188358,30
113.359514,23.188357,30
113.359516,23.188356,30
113.359517,23.188355,30
113.359519,23.188354,30
113.359521,23.188353,30
113.359522,23.188352,30
113.359524,23.188351,30
113.359526,23.18835,30
113.359527,23.188349,30
113.359529,23.188348,30
113.35953,23.188347,30
113.359532,23.188346,30
113.359534,23.188345,30
113.359535,23.188344,30
113.359537,23.188343,30
113.359538,23.188342,30
113.35954,23.188341,30
113.359542,23.18834,30
113.359543,23.188339,30
113.359545,23.188338,30
113.359546,23.188337,30
113.359548,23.188336,30
113.35955,23.188335,30
113.359551,23.188335,30
113.359553,23.188334,30
113.359555,23.188333,30
113.359556,23.188332,30
113.359558,23.188331,30
113.359559,23.18833,30
113.359561,23.188329,30
113.359563,23.188328,30
113.359564,23.188327,30
113.359566,23.188326,30
113.359567,23.188325,30
113.359569,23.188324,30
113.359571,23.188323,30
113.359572,23.188322,30
113.359574,23.188321,30
113.359575,23.18832,30
113.359577,23.188319,30
113.359579,23.188318,30
113.35958,23.188317,30
113.359582,23.188316,30
113.359584,23.188315,30
113.359585,23.188314,30
113.359587,23.188313,30
113.359588,23.188312,30
113.35959,23.188311,30
113.359592,23.18831,30
113.359593,23.188309,30
113.359595,23.188308,30
113.359596,23.188307,30
113.359598,23.188306,30
113.3596,23.188305,30
113.359601,23.188304,30
113.359603,23.188303,30
113.359604,23.188302,30
113.359606,23.188301,30
113.359608,23.1883,30
113.359609,23.188299,30
113.359611,23.188298,30
113.359613,23.188297,30
113.359614,23.188296,30
113.359616,23.188295,30
113.359617,23.188294,30
113.359621,23.188293,30
113.359623,23.188292,30
113.359625,23.188292,30
113.359627,23.188292,30
113.359629,23.188291,30
113.35963,23.188291,30
113.359632,23.188291,30
113.359634,23.18829,30
113.359636,23.18829,30
113.359638,23.18829,30
113.35964,23.188289,30
113.359642,23.188289,30
113.359644,23.188288,30
113.359646,23.188288,30
113.359648,23.188288,30
113.35965,23.188287,30
113.359652,23.188287,30
113.359653,23.188287,30
113.359655,23.188286,30
113.359657,23.188286,30
113.359659,23.188286,30
113.359661,23.188285,30
113.359663,23.188285,30
113.359665,23.188285,30
113.359667,23.188284,30
113.359669,23.188284,30
113.359671,23.188284,30
113.359673,23.188283,30
113.359674,23.188283,30
113.359676,23.188282,30
113.359678,23.188282,30
113.35968,23.188282,30
113.359682,23.188281,30
113.359684,23.188281,30
113.359686,23.188281,30
113.359688,23.18828,30
113.35969,23.18828,30
113.359692,23.18828,30
113.359694,23.188279,30
113.359696,23.188279,30
113.359697,23.188279,30
113.359699,23.188278,30
113.36221,23.188222,50
113.362211,23.188221,50
113.362213,23.18822,50
113.362215,23.188219,50
113.362217,23.188218,50
113.362218,23.188218,50
113.36222,23.188217,50
113.362222,23.188216,50
113.362224,23.188215,50
113.362225,23.188214,50
113.362227,23.188214,50
113.362229,23.188213,50
113.36223,23.188212,50
113.362232,23.188211,50
113.362234,23.18821,50
113.362236,23.18821,50
113.362237,23.188209,50
113.362239,23.188208,50
113.362241,23.188207,50
113.362243,23.188206,50
113.362244,23.188205,50
113.362246,23.188205,50
113.362248,23.188204,50
113.36225,23.188203,50
113.362251,23.188202,50
113.362253,23.188201,50
113.362255,23.188201,50
113.362256,23.1882,50
113.362258,23.188199,50
113.36226,23.188198,50
113.362262,23.188197,50
113.362263,23.188197,50
113.362265,23.188196,50
113.362267,23.188195,50
113.362269,23.188194,50
113.36227,23.188193,50
113.362272,23.188192,50
113.362274,23.188192,50
113.362276,23.188191,50
113.362277,23.18819,50
113.362279,23.188189,50
113.362281,23.188188,50
113.362282,23.188188,50
113.362284,23.188187,50
113.362286,23.188186,50
113.362288,23.188185,50
113.362289,23.188184,50
113.362291,23.188184,50
113.362293,23.188183,50
113.362295,23.188182,50
113.362296,23.188181,50
113.362298,23.18818,50
113.3623,23.188179,50
113.362302,23.188179,50
113.362303,23.188178,50
113.362306,23.188175,50
113.362306,23.188174,50
113.362307,23.188172,50
113.362307,23.18817,50
113.362308,23.188168,50
113.362309,23.188167,50
113.362309,23.188165,50
113.36231,23.188163,50
113.36231,23.188161,50
113.362311,23.18816,50
113.362311,23.188158,50
113.362312,23.188156,50
113.362313,23.188155,50
113.362313,23.188153,50
113.362314,23.188151,50
113.362314,23.188149,50
113.362315,23.188148,50
113.362316,23.188146,50
113.362316,23.188144,50
113.362317,23.188143,50
113.362317,23.188141,50
113.362318,23.188139,50
113.362318,23.188137,50
113.362319,23.188136,50
113.36232,23.188134,50
113.36232,23.188132,50
113.362321,23.18813,50
113.362321,23.188129,50
113.362322,23.188127,50
113.362323,23.188125,50
113.362323,23.188124,50
113.362324,23.188122,50
113.362324,23.18812,50
113.362325,23.188118,50
113.362325,23.188117,50
113.362326,23.188115,50
113.362327,23.188113,50
113.362327,23.188112,50
113.362328,23.18811,50
113.362328,23.188108,50
113.362329,23.188106,50
113.36233,23.188105,50
113.36233,23.188103,50
113.362331,23.188101,50
113.362331,23.188099,50
113.362332,23.188098,50
113.362332,23.188096,50
113.362333,23.188094,50
113.362334,23.188093,50
113.362334,23.188091,50
113.362335,23.188089,50
113.362335,23.188087,50
113.362336,23.188086,50
113.362337,23.188084,50
113.362337,23.188082,50
113.362338,23.188081,50
113.362338,23.188079,50
113.362339,23.188077,50
113.362339,23.188075,50
113.36234,23.188074,50
113.362341,23.188072,50
113.362341,23.18807,50
113.362342,23.188068,50
113.362342,23.188067,50
113.362343,23.188065,50
113.362344,23.188063,50
113.362344,23.188062,50
113.362345,23.18806,50
113.362345,23.188058,50
113.362346,23.188056,50
113.362347,23.188055,50
113.362347,23.188053,50
113.362348,23.188051,50
113.362348,23.188049,50
113.362349,23.188048,50
113.362349,23.188046,50
113.36235,23.188044,50
113.362351,23.188043,50
113.362351,23.188041,50
113.362352,23.188039,50
113.362352,23.188037,50
113.362353,23.188036,50
113.362354,23.188034,50
113.362354,23.188032,50
113.362355,23.188031,50
113.362355,23.188029,50
113.362356,23.188027,50
113.362356,23.188025,50
113.362357,23.188024,50
113.362358,23.188022,50
113.362358,23.18802,50
113.362359,23.188018,50
113.362359,23.188017,50
113.36236,23.188015,50
113.362361,23.188013,50
113.362361,23.188012,50
113.362362,23.18801,50
113.362362,23.188008,50
113.362363,23.188006,50
113.362363,23.188005,50
113.362364,23.188003,50
113.362365,23.188001,50
113.362365,23.188,50
113.362366,23.187998,50
113.362366,23.187996,50
113.362367,23.187994,50
113.362368,23.187993,50
113.362368,23.187991,50
113.362369,23.187989,50
113.362369,23.187987,50
113.36237,23.187986,50
113.36237,23.187984,50
113.362371,23.187982,50
113.362372,23.187981,50
113.362372,23.187979,50
113.362373,23.187977,50
113.362373,23.187975,50
113.362374,23.187974,50
113.362375,23.187972,50
113.362375,23.18797,50
113.362376,23.187969,50
113.362376,23.187967,50
113.362377,23.187965,50
113.362377,23.187963,50
113.362378,23.187962,50
113.362379,23.18796,50
113.362379,23.187958,50
113.36238,23.187956,50
113.36238,23.187955,50
113.362381,23.187953,50
113.362382,23.187951,50
113.362382,23.18795,50
113.362383,23.187948,50
113.362383,23.187946,50
113.362384,23.187944,50
113.362385,23.187943,50
113.362385,23.187941,50
113.362386,23.187939,50
113.362386,23.187937,50
113.362387,23.187936,50
113.362387,23.187934,50
113.362388,23.187932,50
113.362389,23.187931,50
113.362389,23.187929,50
113.36239,23.187927,50
113.36209,23.185398,80
113.362088,23.185397,80
113.362086,23.185396,80
113.362085,23.185395,80
113.362083,23.185393,80
113.362082,23.185392,80
113.36208,23.185391,80
113.362078,23.18539,80
113.362077,23.185389,80
113.362075,23.185388,80
113.362074,23.185387,80
113.362072,23.185386,80
113.362071,23.185385,80
113.362069,23.185384,80
113.362067,23.185383,80
113.362066,23.185382,80
113.362064,23.185381,80
113.362063,23.18538,80
113.362061,23.185379,80
113.36206,23.185378,80
113.362058,23.185377,80
113.362056,23.185376,80
113.362055,23.185375,80
113.362053,23.185374,80
113.362052,23.185372,80
113.36205,23.185371,80
113.362049,23.18537,80
113.362047,23.185369,80
113.362045,23.185368,80
113.362044,23.185367,80
113.362042,23.185366,80
113.362041,23.185365,80
113.362039,23.185364,80
113.362037,23.185363,80
113.362036,23.185362,80
113.362034,23.185361,80
113.362033,23.18536,80
113.362031,23.185359,80
113.36203,23.185358,80
113.362028,23.185357,80
113.362026,23.185356,80
113.362025,23.185355,80
113.362023,23.185354,80
113.362022,23.185352,80
113.36202,23.185351,80
113.362019,23.18535,80
113.362017,23.185349,80
113.362015,23.185348,80
113.362014,23.185347,80
113.362012,23.185346,80
113.362011,23.185345,80
113.362009,23.185344,80
113.362007,23.185343,80
113.362006,23.185342,80
113.362004,23.185341,80
113.362003,23.18534,80
113.362001,23.185339,80
113.362,23.185338,80
113.361998,23.185337,80
113.361996,23.185336,80
113.361995,23.185335,80
113.361993,23.185334,80
113.361992,23.185333,80
113.36199,23.185331,80
113.361989,23.18533,80
113.361987,23.185329,80
113.361985,23.185328,80
113.361984,23.185327,80
113.361982,23.185326,80
113.361981,23.185325,80
113.361979,23.185324,80
113.361978,23.185323,80
113.361976,23.185322,80
113.361974,23.185321,80
113.361973,23.18532,80
113.361971,23.185319,80
113.36197,23.185318,80
113.361968,23.185317,80
113.361966,23.185316,80
113.361965,23.185315,80
113.361963,23.185314,80
113.361962,23.185313,80
113.36196,23.185312,80
113.361959,23.18531,80
113.361957,23.185309,80
113.361955,23.185308,80
113.361954,23.185307,80
113.361952,23.185306,80
113.361951,23.185305,80
113.361949,23.185304,80
113.361948,23.185303,80
113.361946,23.185302,80
113.361944,23.185301,80
113.361943,23.1853,80
113.361941,23.185299,80
113.36194,23.185298,80
113.361938,23.185297,80
113.361936,23.185296,80
113.361935,23.185295,80
113.361933,23.185294,80
113.361932,23.185293,80
113.36193,23.185292,80
113.361929,23.18529,80
113.361927,23.185289,80
113.361925,23.185288,80
113.361924,23.185287,80
113.361922,23.185286,80
113.361921,23.185285,80
113.361919,23.185284,80
113.361918,23.185283,80
113.361916,23.185282,80
113.361914,23.185281,80
113.361913,23.18528,80
113.361911,23.185279,80
113.36191,23.185278,80
113.361908,23.185277,80
113.361907,23.185276,80
113.361905,23.185275,80
113.361903,23.185274,80
113.361902,23.185273,80
113.3619,23.185272,80
113.361899,23.185271,80
113.361897,23.185269,80
113.361895,23.185268,80
113.361894,23.185267,80
113.361892,23.185266,80
113.361891,23.185265,80
113.361889,23.185264,80
113.361888,23.185263,80
113.361886,23.185262,80
113.361884,23.185261,80
113.361883,23.18526,80
113.361881,23.185259,80
113.36188,23.185258,80
113.361878,23.185257,80
113.361877,23.185256,80
113.361875,23.185255,80
113.361873,23.185254,80
113.361872,23.185253,80
113.36187,23.185252,80
113.361869,23.185251,80
113.361867,23.185249,80
113.361865,23.185248,80
113.361864,23.185247,80
113.361862,23.185246,80
113.361861,23.185245,80
113.361859,23.185244,80
113.361858,23.185243,80
113.361856,23.185242,80
113.361854,23.185241,80
113.361853,23.18524,80
113.361851,23.185239,80
113.36185,23.185238,80
113.361848,23.185237,80
113.361847,23.185236,80
113.361845,23.185235,80
113.361843,23.185234,80
113.361842,23.185233,80
113.36184,23.185232,80
113.361839,23.185231,80
113.361837,23.18523,80
113.361836,23.185228,80
113.361834,23.185227,80
113.361832,23.185226,80
113.361831,23.185225,80
113.361829,23.185224,80
113.361828,23.185223,80
113.361826,23.185222,80
113.361824,23.185221,80
113.361823,23.18522,80
113.361821,23.185219,80
113.36182,23.185218,80
113.361818,23.185217,80
113.361817,23.185216,80
113.361815,23.185215,80
113.361813,23.185214,80
113.361812,23.185213,80
113.36181,23.185212,80
113.361809,23.185211,80
113.361807,23.18521,80
113.361806,23.185208,80
113.361804,23.185207,80
113.361802,23.185206,80
113.361801,23.185205,80
113.361799,23.185204,80
113.361798,23.185203,80
113.361796,23.185202,80
113.361794,23.185201,80
113.361793,23.1852,80
113.361791,23.185199,80
113.36179,23.185198,80
113.361788,23.185197,80
113.361787,23.185196,80
113.361785,23.185195,80
113.361783,23.185194,80
113.361782,23.185193,80
113.36178,23.185192,80
113.361779,23.185191,80
113.361777,23.18519,80
113.361776,23.185189,80
113.344203,23.170255,60
113.344202,23.170254,60
113.3442,23.170253,60
113.344198,23.170252,60
113.344197,23.170251,60
113.344195,23.17025,60
113.344194,23.170249,60
113.344192,23.170248,60
113.344191,23.170247,60
113.344189,23.170246,60
113.344187,23.170245,60
113.344186,23.170244,60
113.344184,23.170243,60
113.344183,23.170242,60
113.344181,23.170241,60
113.34418,23.17024,60
113.344178,23.170239,60
113.344176,23.170238,60
113.344175,23.170237,60
113.344173,23.170236,60
113.344172,23.170235,60
113.34417,23.170234,60
113.344169,23.170233,60
113.344167,23.170232,60
113.344165,23.170231,60
113.344164,23.17023,60
113.344162,23.170229,60
113.344161,23.170228,60
113.344159,23.170227,60
113.344157,23.170225,60
113.344156,23.170224,60
113.344154,23.170223,60
113.344153,23.170222,60
113.344151,23.170221,60
113.34415,23.17022,60
113.344148,23.170219,60
113.344146,23.170218,60
113.344145,23.170217,60
113.344143,23.170216,60
113.344142,23.170215,60
113.34414,23.170214,60
113.344139,23.170213,60
113.344137,23.170212,60
113.344135,23.170211,60
113.344134,23.17021,60
113.344132,23.170209,60
113.344131,23.170208,60
113.344129,23.170207,60
113.344128,23.170206,60
113.344126,23.170205,60
113.344124,23.170204,60
113.344123,23.170203,60
113.344121,23.170202,60
113.34412,23.170201,60
113.344118,23.1702,60
113.344117,23.170199,60
113.344115,23.170198,60
113.344113,23.170197,60
113.344112,23.170196,60
113.34411,23.170195,60
113.344109,23.170194,60
113.344107,23.170193,60
113.344106,23.170192,60
113.344104,23.170191,60
113.344102,23.17019,60
113.344101,23.170189,60
113.344099,23.170188,60
113.344098,23.170187,60
113.344096,23.170186,60
113.344095,23.170185,60
113.344093,23.170183,60
113.344091,23.170182,60
113.34409,23.170181,60
113.344088,23.17018,60
113.344087,23.170179,60
113.344085,23.170178,60
113.344083,23.170177,60
113.344082,23.170176,60
113.34408,23.170175,60
113.344079,23.170174,60
113.344077,23.170173,60
113.344076,23.170172,60
113.344074,23.170171,60
113.344072,23.17017,60
113.344071,23.170169,60
113.344069,23.170168,60
113.344068,23.170167,60
113.344066,23.170166,60
113.344065,23.170165,60
113.344061,23.170163,60
113.34406,23.170162,60
113.344058,23.170161,60
113.344057,23.17016,60
113.344055,23.170159,60
113.344053,23.170158,60
113.344052,23.170157,60
113.34405,23.170156,60
113.344048,23.170155,60
113.344047,23.170154,60
113.344045,23.170153,60
113.344044,23.170152,60
113.344042,23.170151,60
113.34404,23.17015,60
113.344039,23.17015,60
113.344037,23.170149,60
113.344035,23.170148,60
113.344034,23.170147,60
113.344032,23.170146,60
113.344031,23.170145,60
113.344029,23.170144,60
113.344027,23.170143,60
113.344026,23.170142,60
113.344024,23.170141,60
113.344022,23.17014,60
113.344021,23.170139,60
113.344019,23.170138,60
113.344018,23.170137,60
113.344016,23.170136,60
113.344014,23.170135,60
113.344013,23.170134,60
113.344011,23.170133,60
113.344009,23.170132,60
113.344008,23.170131,60
113.344006,23.17013,60
113.344005,23.170129,60
113.344003,23.170128,60
113.344001,23.170127,60
113.344,23.170126,60
113.343998,23.170125,60
113.343996,23.170124,60
113.343995,23.170123,60
113.343993,23.170123,60
113.343992,23.170122,60
113.34399,23.170121,60
113.343988,23.17012,60
113.343987,23.170119,60
113.343985,23.170118,60
113.343983,23.170117,60
113.343982,23.170116,60
113.34398,23.170115,60
113.343979,23.170114,60
113.343977,23.170113,60
113.343975,23.170112,60
113.343974,23.170111,60
113.343972,23.17011,60
113.34397,23.170109,60
113.343969,23.170108,60
113.343967,23.170107,60
113.343966,23.170106,60
113.343964,23.170105,60
113.343962,23.170104,60
113.343961,23.170103,60
113.343959,23.170102,60
113.343957,23.170101,60
113.343956,23.1701,60
113.343954,23.170099,60
113.343953,23.170098,60
113.343951,23.170097,60
113.343949,23.170096,60
113.343948,23.170096,60
113.343946,23.170095,60
113.343944,23.170094,60
113.343943,23.170093,60
113.343941,23.170092,60
113.34394,23.170091,60
113.343938,23.17009,60
113.343936,23.170089,60
113.343935,23.170088,60
113.343933,23.170087,60
113.343931,23.170086,60
113.34393,23.170085,60
113.343928,23.170084,60
113.343927,23.170083,60
113.343923,23.170081,60
