113.280381,23.09333,50,东晓南路辅路
113.279534,23.094678,40,东晓南路入口
113.278768,23.096263,80,东晓南路
113.27817,23.097914,80,东晓路
113.278017,23.099678,80,东晓路
113.278192,23.101435,80,东晓路
113.278566,23.103145,80,东晓路
113.279121,23.104813,80,东晓路
113.279767,23.10645,80,东晓路
113.280428,23.108084,80,东晓路
113.281047,23.109731,80,东晓路
113.281601,23.111395,80,东湖路
113.282135,23.113065,80,东湖路
113.282609,23.11475,80,东湖路
113.282929,23.116474,80,东湖路
113.283283,23.118189,80,东湖路
113.283807,23.119861,40,东湖路出口
113.284452,23.121498,40,东湖路出口
113.285105,23.123134,40,东湖路出口
113.285786,23.12476,40,东湖路出口
113.287261,23.125818,40,东湖路出口
113.289046,23.126374,80,内环路
113.290874,23.126807,80,内环路
113.292709,23.127219,80,内环路
113.294543,23.127631,80,内环路
113.296382,23.128032,80,内环路
113.298205,23.128473,80,内环路
113.299969,23.129097,80,内环路
113.301547,23.130042,80,内环路
113.302159,23.131671,80,内环路
113.30228,23.133441,80,内环路
113.302396,23.135214,80,内环路
113.3025,23.136988,80,内环路
113.302593,23.138766,80,内环路
113.302661,23.140549,80,内环路
113.302514,23.142314,80,内环路
113.302049,23.144,80,内环路
113.301377,23.14563,80,内环路
113.300681,23.147254,80,内环路
113.299984,23.148877,80,内环路
113.29964,23.150593,30,内环路出口
113.299987,23.152309,40,梅东北延长线
113.300903,23.153849,40,梅东北延长线
113.302147,23.155171,40,梅东北延长线
113.303894,23.15578,40,梅东北延长线
113.303664,23.157411,40,梅东北延长线
113.303999,23.158594,40,梅东北延长线
113.305715,23.157931,50,广园东路辅路
113.307355,23.15701,50,广园东路辅路
113.309028,23.156548,50,广州大道北
113.310311,23.157839,50,广州大道北
113.311477,23.159227,50,广州大道北
113.312189,23.160845,50,广州大道北
113.312711,23.162514,50,广州大道北
113.312532,23.164257,50,广州大道北
113.311961,23.165902,50,广州大道北
113.311858,23.167658,50,广州大道北
113.312204,23.169375,50,广州大道北
113.31252,23.171099,50,广州大道北
113.312776,23.172839,50,广州大道北
113.313307,23.174506,50,广州大道北
113.314088,23.176103,50,广州大道北
113.314855,23.177706,50,广州大道北
113.315084,23.179451,50,广州大道北
113.315125,23.181241,50,广州大道北
113.31535,23.182986,50,广州大道北
113.316646,23.184264,50,广州大道北
113.318069,23.185436,50,广州大道北
113.319471,23.186625,50,广州大道北
113.320878,23.18781,50,广州大道北
113.322135,23.189119,50,广州大道北
113.322474,23.190826,50,广州大道北
113.322347,23.192596,50,广州大道北
113.322216,23.194364,50,广州大道北
113.321837,23.196073,50,广州大道北
113.321567,23.197662,50,广州大道北
113.323414,23.197952,50,广州大道北
113.325301,23.197717,50,广州大道北
113.326764,23.198639,30,同沙路
113.327627,23.200168,30,同沙路
