113.320531,23.139976,30,[]
113.32213,23.140419,30,[]
113.323013,23.141333,50,体育东路
113.323016,23.143129,50,体育东路
113.324224,23.143991,40,华阳街
113.326159,23.14407,40,华阳街
113.327277,23.144852,50,天寿路
113.327029,23.146596,50,天寿路
113.327182,23.148336,50,天寿路
113.327772,23.149991,50,天寿路
113.32909,23.150883,40,广园快速路入口
113.330882,23.150332,40,广园快速路入口
113.33267,23.149785,80,广园快速路
113.334447,23.149199,80,广园快速路
113.336226,23.148618,80,广园快速路
113.338038,23.148135,80,广园快速路
113.339907,23.147832,80,广园快速路
113.341776,23.147527,80,广园快速路
113.343674,23.14732,80,广园快速路
113.345615,23.147267,80,广园快速路
113.347542,23.147372,80,广园快速路
113.349456,23.14752,80,广园快速路
113.351385,23.147617,80,广园快速路
113.35329,23.147442,80,广园快速路
113.355108,23.146975,80,广园快速路
113.356918,23.146462,80,广园快速路
113.358722,23.145959,80,广园快速路
113.360519,23.145428,80,广园快速路
113.362281,23.144805,80,广园快速路
113.364014,23.144103,80,广园快速路
113.365743,23.143385,80,广园快速路
113.367465,23.142657,80,广园快速路
113.369205,23.141968,80,广园快速路
113.370933,23.141249,80,广园快速路
113.372654,23.140539,80,广园快速路
113.37438,23.139833,80,广园快速路
113.376139,23.139203,80,广园快速路
113.37796,23.138741,80,广园快速路
113.379787,23.138302,80,广园快速路
113.381612,23.137857,80,广园快速路
113.383438,23.137412,80,广园快速路
113.385263,23.13697,80,广园快速路
113.387084,23.136519,80,广园快速路
113.388852,23.135922,80,广园快速路
113.389713,23.134899,50,车陂路
113.388934,23.133302,50,车陂路
113.387595,23.132713,50,车陂路
113.388683,23.132482,50,车陂路
113.389879,23.133472,40,大岗北新建路
113.391792,23.13332,40,大岗北新建路
