113.266257,23.172649,50,云城东路
113.266256,23.172648,50,云城东路
113.266255,23.172646,50,云城东路
113.266254,23.172645,50,云城东路
113.266253,23.172643,50,云城东路
113.266253,23.172641,50,云城东路
113.266252,23.17264,50,云城东路
113.266251,23.172638,50,云城东路
113.26625,23.172637,50,云城东路
113.266249,23.172635,50,云城东路
113.266248,23.172633,50,云城东路
113.266247,23.172632,50,云城东路
113.266246,23.17263,50,云城东路
113.266245,23.172629,50,云城东路
113.266244,23.172627,50,云城东路
113.266244,23.172625,50,云城东路
113.266243,23.172624,50,云城东路
113.266242,23.172622,50,云城东路
113.266241,23.172621,50,云城东路
113.26624,23.172619,50,云城东路
113.266239,23.172617,50,云城东路
113.266238,23.172616,50,云城东路
113.266237,23.172614,50,云城东路
113.266236,23.172613,50,云城东路
113.266235,23.172611,50,云城东路
113.266235,23.172609,50,云城东路
113.266234,23.172608,50,云城东路
113.266233,23.172606,50,云城东路
113.266232,23.172605,50,云城东路
113.266231,23.172603,50,云城东路
113.26623,23.172601,50,云城东路
113.266229,23.1726,50,云城东路
113.266228,23.172598,50,云城东路
113.266227,23.172597,50,云城东路
113.266226,23.172595,50,云城东路
113.266226,23.172593,50,云城东路
113.266225,23.172592,50,云城东路
113.266224,23.17259,50,云城东路
113.266223,23.172589,50,云城东路
113.266222,23.172587,50,云城东路
113.266221,23.172585,50,云城东路
113.26622,23.172584,50,云城东路
113.266219,23.172582,50,云城东路
113.266218,23.172581,50,云城东路
113.266217,23.172579,50,云城东路
113.266216,23.172577,50,云城东路
113.266216,23.172576,50,云城东路
113.266215,23.172574,50,云城东路
113.266214,23.172573,50,云城东路
113.266213,23.172571,50,云城东路
113.266212,23.172569,50,云城东路
113.266211,23.172568,50,云城东路
113.26621,23.172566,50,云城东路
113.266209,23.172565,50,云城东路
113.266208,23.172563,50,云城东路
113.266207,23.172561,50,云城东路
113.266207,23.17256,50,云城东路
113.266206,23.172558,50,云城东路
113.266205,23.172557,50,云城东路
113.266204,23.172555,50,云城东路
113.266203,23.172554,50,云城东路
113.266202,23.172552,50,云城东路
113.266201,23.17255,50,云城东路
113.2662,23.172549,50,云城东路
113.266199,23.172547,50,云城东路
113.266198,23.172546,50,云城东路
113.266198,23.172544,50,云城东路
113.266197,23.172542,50,云城东路
113.266196,23.172541,50,云城东路
113.266195,23.172539,50,云城东路
113.266194,23.172538,50,云城东路
