113.336557,23.175031,50,元岗横路
113.335784,23.176387,40,元岗路
113.335087,23.174869,40,元岗路
113.334345,23.173257,40,元岗路
113.333183,23.172009,50,燕岭路
113.332097,23.170553,50,燕岭路
113.331075,23.169048,50,燕岭路
113.331908,23.169853,50,燕岭路
113.332927,23.17136,50,燕岭路
113.334415,23.172373,50,燕岭路
113.336318,23.172286,60,天源路
113.338188,23.172277,60,天源路
113.339827,23.171888,40,广汕立交桥
113.341496,23.171027,40,广汕立交桥
113.343159,23.170157,40,广汕立交桥
113.344876,23.169421,120,S303华南快速
113.346575,23.168636,120,S303华南快速
113.348307,23.167929,120,S303华南快速
113.350067,23.167302,120,S303华南快速
113.351963,23.1671,120,S303华南快速
113.353872,23.167085,120,S303华南快速
113.355448,23.166157,120,S303华南快速
113.356288,23.164582,120,S303华南快速
113.35706,23.162981,120,S303华南快速
113.357817,23.161375,120,S303华南快速
113.358147,23.159656,120,S303华南快速
113.35771,23.157963,120,S303华南快速
113.357061,23.156321,120,S303华南快速
113.356321,23.15471,120,S303华南快速
113.355591,23.153095,120,S303华南快速
113.354873,23.15149,120,S303华南快速
113.354298,23.149836,120,S303华南快速
113.35517,23.148622,120,S303华南快速
113.355861,23.147038,40,广园立交桥
113.357533,23.146368,40,广园立交桥
113.359306,23.145786,40,广园立交桥
113.361096,23.145242,40,广园立交桥
113.362844,23.144581,80,广园快速路
113.364574,23.14387,80,广园快速路
113.3663,23.14315,80,广园快速路
113.368022,23.142421,80,广园快速路
113.369716,23.141626,40,广园快速路出口
113.370885,23.140512,50,科韵路
113.370476,23.138809,50,科韵路
113.370597,23.137084,50,科韵路
113.371112,23.135416,50,科韵路
113.370715,23.13371,50,科韵路
113.370295,23.132011,50,科韵路
113.369868,23.130314,50,科韵路
113.369496,23.128604,50,科韵路
113.369422,23.126829,50,科韵路
113.369439,23.125039,50,科韵路
113.369343,23.123262,50,科韵路
113.369135,23.121513,50,科韵路
113.368871,23.119776,50,科韵路
113.368802,23.117995,50,科韵路
113.367401,23.117488,40,椰林路
113.365463,23.117464,40,椰林路
113.364134,23.116701,30,员村四横路
113.362949,23.115876,30,制罐街
