113.295753,23.10521,50,滨江东路
113.297607,23.105362,50,滨江东路
113.299531,23.105246,50,滨江东路
113.301457,23.105136,50,滨江东路
113.303357,23.10494,50,滨江东路
113.305268,23.104976,50,滨江东路
113.306928,23.105824,50,滨江东路
113.308544,23.106798,50,滨江东路
113.310047,23.10789,50,艺洲路
113.311281,23.107384,50,艺洲路
113.312587,23.106195,50,艺洲路
113.314294,23.10543,50,艺洲路
113.31615,23.10509,50,艺洲路
113.31803,23.104823,50,艺洲路
113.319908,23.104565,40,艺苑路
113.321828,23.104577,40,艺苑路
113.323682,23.104223,50,双塔路
113.325624,23.104197,50,双塔路
113.327576,23.104178,50,双塔路
113.329364,23.104376,50,猎德大道
113.329085,23.10611,50,猎德大道
113.328906,23.107865,50,猎德大道
113.328669,23.109608,50,猎德大道
113.328606,23.111393,50,猎德大道
113.328546,23.113179,50,猎德大道
113.32849,23.114968,50,猎德大道
113.328425,23.116753,50,猎德大道
113.328358,23.118538,50,猎德大道
113.3283,23.120324,50,猎德大道
113.328239,23.122103,50,猎德大道
113.328187,23.123891,50,猎德大道
113.328139,23.12568,50,猎德大道
113.328059,23.12746,50,猎德大道
113.328031,23.129248,50,猎德大道
113.328232,23.131,50,猎德大道
113.328493,23.132738,50,天河东路
113.328722,23.134476,50,天河东路
113.328805,23.136245,50,天河东路
113.328492,23.13797,50,天河东路
113.328192,23.1397,50,天河东路
113.327891,23.141426,50,天河东路
113.327609,23.143152,50,天河东路
113.328475,23.14414,50,天河北路
113.330414,23.144073,50,天河北路
113.332345,23.143982,50,天河北路
113.334271,23.143872,50,天河北路
113.3362,23.143785,50,天河北路
113.33782,23.144118,50,天河北路
113.339555,23.144,50,天河北路
