113.33306,23.119066,40,海清路
113.333518,23.12035,40,海清路
113.335418,23.120154,40,海风路
113.337334,23.12001,40,海风路
113.339263,23.119909,40,海风路
113.34118,23.119769,40,海风路
113.34246,23.120446,50,潭村路
113.342922,23.122137,50,潭村路
113.343403,23.123818,50,潭村路
113.343855,23.12551,50,潭村路
113.344314,23.1272,50,潭村路
113.3457,23.127563,50,潭村路
113.347539,23.127479,50,潭村路
113.349396,23.127138,50,潭村路
113.351241,23.126758,40,康湖大街
113.353097,23.126422,40,康湖大街
113.354964,23.126113,40,康湖大街
113.356793,23.125686,40,康湖大街
113.358591,23.125163,40,康湖大街
113.360368,23.12458,50,黄埔大道中
113.36216,23.124043,50,黄埔大道中
113.363973,23.123562,50,黄埔大道中
113.365791,23.123102,50,黄埔大道中
113.367619,23.122668,50,黄埔大道中
113.369446,23.122231,50,黄埔大道中
113.370033,23.12108,50,黄埔大道中
113.369398,23.122503,50,科韵路
113.369534,23.124273,50,科韵路
113.369562,23.126063,50,科韵路
113.369569,23.127849,50,科韵路
113.369882,23.129575,50,科韵路
113.370311,23.131272,50,科韵路
113.370748,23.132967,50,科韵路
113.371168,23.134667,50,科韵路
113.371104,23.136388,50,科韵路
113.370495,23.138029,50,科韵路
113.37082,23.139755,50,科韵路
113.371255,23.141451,50,科韵路
113.371671,23.14315,50,科韵路
113.372089,23.144848,50,科韵路
113.372588,23.146534,50,科韵路
113.373186,23.148185,50,科韵路
113.373181,23.14997,50,科韵路
113.373233,23.151756,50,科韵路
113.373787,23.153421,50,科韵路
113.374769,23.15495,50,科韵路
113.375777,23.156463,50,科韵路
113.376603,23.158041,50,科韵路
113.37677,23.159796,50,科韵路
113.376736,23.161587,50,科韵路
113.376772,23.163377,50,科韵路
113.376809,23.165168,50,科韵路
113.376758,23.166943,50,科韵路
113.376797,23.16871,50,科韵路
113.377079,23.170442,50,科韵路
113.37607,23.171649,40,岑村公路
113.374227,23.171594,40,岑村公路
113.372832,23.170513,40,岑村公路
113.373269,23.170679,40,岑村公路
113.372598,23.171601,40,岑村公路
