113.432423,23.169784,50,科珠路
113.432485,23.171569,50,科珠路
113.432254,23.170177,50,科珠路
113.432093,23.168416,50,科珠路
113.431795,23.166791,50,科珠路
113.431987,23.16505,50,科珠路
113.431959,23.163274,50,光谱西路
113.431221,23.162156,50,光谱西路
113.429267,23.162169,50,光谱西路
113.427315,23.162188,50,光谱西路
113.425364,23.162169,50,光谱西路
113.423425,23.162108,50,光谱西路
113.421498,23.162003,50,光谱西路
113.419599,23.161803,50,光谱西路
113.417711,23.161566,50,光谱西路
113.415843,23.161261,50,光谱西路
113.413986,23.160914,50,光谱西路
113.412145,23.160518,50,光谱西路
113.410345,23.159998,50,光谱西路
113.408541,23.15948,50,光谱西路
113.406773,23.158868,50,光谱西路
113.404898,23.158588,50,合景路
113.403051,23.158214,50,合景路
113.401264,23.157649,50,合景路
113.399482,23.157068,50,合景路
113.397706,23.156483,40,S15沈海高速广州支线
113.396863,23.155372,40,S15沈海高速广州支线
113.39497,23.155149,40,S15沈海高速广州支线
113.393071,23.154947,40,S15沈海高速广州支线
113.39116,23.154792,40,S15沈海高速广州支线
113.38929,23.154514,120,S81广州环城高速
113.387366,23.154402,120,S81广州环城高速
113.385459,23.154226,120,S81广州环城高速
113.383555,23.154052,120,S81广州环城高速
113.38164,23.153903,120,S81广州环城高速
113.379726,23.153753,120,S81广州环城高速
113.377795,23.153697,120,S81广州环城高速
113.375904,23.153926,120,S15沈海高速广州支线
113.374169,23.154609,120,S15沈海高速广州支线
113.372704,23.15574,120,S15沈海高速广州支线
113.371329,23.156948,120,S15沈海高速广州支线
113.369965,23.158171,120,S15沈海高速广州支线
113.368589,23.159385,120,S15沈海高速广州支线
113.367214,23.160602,120,S15沈海高速广州支线
113.365849,23.161826,120,S15沈海高速广州支线
113.364446,23.163015,120,S15沈海高速广州支线
113.362887,23.164046,120,S15沈海高速广州支线
113.361177,23.164811,120,S15沈海高速广州支线
113.359424,23.165463,120,S15沈海高速广州支线
113.357629,23.165993,120,S15沈海高速广州支线
113.355781,23.166366,120,S15沈海高速广州支线
113.353888,23.166592,120,S15沈海高速广州支线
113.351984,23.166774,120,S15沈海高速广州支线
113.350098,23.16702,120,S15沈海高速广州支线
113.348289,23.167507,120,S15沈海高速广州支线
113.346556,23.16821,120,S15沈海高速广州支线
113.344876,23.169037,120,S15沈海高速广州支线
113.343201,23.169868,120,S15沈海高速广州支线
113.341522,23.170694,120,S15沈海高速广州支线
113.339838,23.171518,120,S15沈海高速广州支线
113.338154,23.172341,120,S15沈海高速广州支线
113.336424,23.173047,120,S15沈海高速广州支线
113.334544,23.173308,120,S15沈海高速广州支线
113.332643,23.173126,120,S15沈海高速广州支线
113.330787,23.172778,120,S15沈海高速广州支线
113.328959,23.172339,120,S15沈海高速广州支线
113.327162,23.171809,120,S15沈海高速广州支线
113.325426,23.171119,120,S15沈海高速广州支线
113.323805,23.170165,120,S15沈海高速广州支线
113.322214,23.169153,120,S15沈海高速广州支线
113.320613,23.168159,120,S15沈海高速广州支线
113.318884,23.167449,120,S15沈海高速广州支线
113.317003,23.16719,120,S15沈海高速广州支线
113.315087,23.167328,120,S15沈海高速广州支线
113.31316,23.167358,120,S15沈海高速广州支线
113.311333,23.166929,120,S15沈海高速广州支线
113.309655,23.166093,120,S15沈海高速广州支线
113.308036,23.165126,120,S15沈海高速广州支线
113.306336,23.16432,120,S15沈海高速广州支线
113.304565,23.163724,120,S15沈海高速广州支线
113.302767,23.163201,120,S15沈海高速广州支线
113.300962,23.162692,120,S15沈海高速广州支线
113.29916,23.162184,120,S15沈海高速广州支线
113.297348,23.161697,120,S15沈海高速广州支线
113.295465,23.16144,120,S15沈海高速广州支线
113.293544,23.16153,120,S15沈海高速广州支线
113.291667,23.161806,120,S15沈海高速广州支线
113.28978,23.162051,120,S15沈海高速广州支线
113.287857,23.162172,120,S15沈海高速广州支线
113.285914,23.162148,120,S15沈海高速广州支线
113.283997,23.162011,120,S15沈海高速广州支线
113.282081,23.161864,120,S15沈海高速广州支线
113.280169,23.161703,120,S15沈海高速广州支线
113.278236,23.161681,120,S15沈海高速广州支线
113.276402,23.162085,50,广园中路
113.274593,23.162568,50,广园中路
113.272675,23.162482,50,广园中路
113.270838,23.162077,50,广园中路
113.269144,23.161415,50,广园中路
113.267268,23.161144,50,广园中路
113.265319,23.161176,50,广园中路
113.26337,23.161204,50,广园中路
113.261469,23.161394,50,广园中路
113.259652,23.161856,50,广园中路
113.258021,23.16255,30,机场立交
113.257471,23.162456,50,机场路
113.257967,23.160777,50,机场路
113.258055,23.159039,50,机场路
113.258141,23.157284,50,机场路
113.257601,23.155618,50,机场路
113.257185,23.153926,50,解放北路
113.257077,23.152151,50,解放北路
113.25679,23.150418,50,解放北路
113.256471,23.148693,50,解放北路
113.256298,23.146935,50,解放北路
113.256114,23.145179,50,解放北路
113.25595,23.143418,50,解放北路
113.256238,23.141719,50,解放北路
113.256368,23.139968,50,解放北路
113.255461,23.138684,50,解放北路
113.254275,23.137415,40,盘福路
113.2536,23.135784,40,盘福路
113.252019,23.135241,50,东风西路
113.250105,23.135322,50,东风西路
113.248212,23.135543,50,东风西路
113.246336,23.135818,50,东风西路
113.244488,23.136008,50,东风西路
113.245742,23.135304,50,东风西路
