4296266828185944,6339057943,37分钟前,iPhone客户端,0,0,0,我在闲鱼发布了【现货日本原装伊卡璐Herbal薰衣草蜂蜜保湿柔顺洗发水护发素】#退坑回血便宜出！#O网页链接 ,null,null,['//ww4.sinaimg.cn/thumb150/006V02y3gy1fwbojha3xsj30qo0zkti8.jpg'],null,,['http://t.cn/Ez4u5MT'],2018-10-18
4296261664922532,1807640110,09月30日 15:43,微博 weibo.com,0,0,0,"#国庆节# #享享送福利# 秋意浓、蟹jio痒！在这一年最佳品蟹时，享享带你""蟹厚国庆""~现在只需要关注@集享联盟 ，转发并@3位好友 ，10月18日抽5个人~每人送WOW FRESH甄的鲜阳澄湖大闸蟹 588元【礼券】一张！还在等什么~来呀~放纵呀~Everybody！GO!GO!GO! ",3963600126,4289975778658845,null,null,,,2018-10-18
4296166457976285,1918270480,10月17日 17:42,iPhone 6s Plus,0,0,0,同事推荐伊卡璐的这款洗发水，没用过不知道怎么样，用过的有吗，怎么样？ ,null,null,['//ww2.sinaimg.cn/thumb150/72567c10ly1fwbczm8b6kj21w02ioe85.jpg'],null,,,2018-10-18
4296055778975608,5342714605,07月16日 21:05,微博weibo.com,0,0,0,墙裂推给首页的小仙女了！用惯了动辄成千上百的玫瑰香水，而玫瑰调的洗护我更！是！不能拒绝！！洗完头还没喷香水就有玫瑰气息，闻着头发就觉得自己是小仙女无误了！ ,1648868074,4262515292559912,null,null,,,2018-10-18
4296053136566329,3199233452,10月12日 09:32,微博 weibo.com,0,0,0,2018年由中国酒业协会主办的第四个全国理性饮酒宣传周（10月19-26日）即将到来，@中国酒业协会 在官方微博首次发起承诺活动。只要您关注@中国酒业协会 并转发：【我承诺，酒后不驾车。】即可参与抽奖！活动由@微博抽奖平台 每日抽取一名幸运的同学。（活动截止：10月25日23:59） 2015年以来，由中国酒   展开全文c,6257001632,4294231164167841,null,null,,,2018-10-18
4296032646639002,3262610064,10月12日 09:32,微博 weibo.com,0,0,0,2018年由中国酒业协会主办的第四个全国理性饮酒宣传周（10月19-26日）即将到来，@中国酒业协会 在官方微博首次发起承诺活动。只要您关注@中国酒业协会 并转发：【我承诺，酒后不驾车。】即可参与抽奖！活动由@微博抽奖平台 每日抽取一名幸运的同学。（活动截止：10月25日23:59） 2015年以来，由中国酒   展开全文c,6257001632,4294231164167841,null,null,,,2018-10-18
4295916997697023,6339057943,10月17日 01:11,iPhone客户端,0,0,0,我在闲鱼发布了【现货日本原装伊卡璐Herbal薰衣草蜂蜜保湿柔顺洗发水护发素】#退坑回血便宜出！#O网页链接 ,null,null,['//ww1.sinaimg.cn/thumb150/006V02y3gy1fwakd3fo8gj30qo0zkti8.jpg'],null,,['http://t.cn/Ez7QjkR'],2018-10-18
4295900237401600,3199233452,10月08日 16:28,iPhone X,0,0,0,戎美高端女装 全年一个价，买早了不吃亏，每周二、五、日上午十点上新。转发这条微博，关注我同时关注@戎美高端女装品牌创始人 ，可追踪最新剧透。每天10:00，16:00，22:00各抽100人送10元现金，多转多中。抽奖通过@微博抽奖平台 进行。另有不定期粉丝红包，感谢您的关注！ O网页链接 ,2969186274,4292886361490939,null,null,,,2018-10-18
4295900064762661,3199233452,09月12日 14:00,微博 weibo.com,0,0,0,#天降红包第二弹#什么？三千元红包还满足不了你？你这个磨人的小妖精，6000元红包总够了吧！同样转发评论本条微博，并@ 好友就有机会获得#朴叙俊#欧巴大手笔准备的60元*100名#红包#礼物！怎样？太帅了吗？！再找不到像我一样的人了吧！ ,3940162507,4283426837708614,null,null,,,2018-10-18
4295848684633087,6522755622,10月16日 20:40,iPhone客户端,0,0,0,伊卡璐的玫瑰味洗发水好好用啊，香味适中。 ,null,null,['//ww4.sinaimg.cn/thumb150/0077qOHQgy1fwaci6b70tj31o0280hdt.jpg'],null,,,2018-10-18
